,Code:,Raw,Root,Translation,Sentence
392,VBG,moving,move,hareketli, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
393,IN,Wide,wide,Geniş,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
394,NN,term,term,terim, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
395,VBN,integrated,integr,Birleşik,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
396,NNS,pictures,pictur,resimler, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
397,NN,time,time,zaman, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
398,WDT,which,which,Hangi, smart cards which are able to store information such as health records drivers’ licences bank balances etc
399,VBG,pressing,press,basmak, This is done by pressing a button on the mouse i
400,JJ,single,singl,bekar,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
401,RB,commonly,common,yaygın olarak, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
402,NN,operating,oper,işletme, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
403,NNS,Electronics,electron,Elektronik, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
404,NN,Transfer,transfer,Aktar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
405,NNS,ﬁles,ﬁles,dosyalar, An Internet service called FTP File Transfer Protocol is used for transferring data or program ﬁles between the powerful server computers that provide the network services and the client computers that use these services e
406,IN,without,without,olmadan, without any delay while the users are logged on connected to a network system account normally using a password to the system
407,NN,email,email,e-posta, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
408,VBN,known,known,bilinen,     A computer is a device that processes data according to a set of instructions known  as a program
409,NN,ina,ina,sonra, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
410,NN,IRC,irc,IRC, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
411,VBG,washing,wash,yıkama, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
412,NN,reproduce,reproduc,çoğaltmak, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
413,IN,for,for,için, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
414,NNP,Advanced,advanc,Gelişmiş, Advanced systems known as expert systems enable computers to ‘think’ like experts
415,NN,edutainment,edutain,eğitim, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
416,NN,touch,touch,dokunmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
417,NN,disk,disk,disk, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
418,NN,chip’,chip,yonga', the ‘computer on a chip’
419,NNS,records,record,kayıtlar, smart cards which are able to store information such as health records drivers’ licences bank balances etc
420,NN,security,secur,güvenlik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
421,VBN,searched,search,arandı, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
422,JJ,interactive,interact,etkileşimli, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
