,Code:,Raw,Root,Translation,Sentence
397,NN,harmful,harm,zararlı, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
398,WDT,which,which,Hangi, smart cards which are able to store information such as health records drivers’ licences bank balances etc
399,NN,material,materi,malzeme, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
400,NN,company,compani,şirket, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
401,NNS,graphics,graphic,grafikler, A multimedia computer can process different forms of data including text graphics audio sound animation and video
402,RB,not,not,olumsuzluk,  Unlike most machines computers do not have a fixed purpose
403,NN,read,read,okuman, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
404,NN,variety,varieti,Çeşitlilik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
405,NNS,applications,applic,başvuru, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
406,IN,while,while,süre, without any delay while the users are logged on connected to a network system account normally using a password to the system
407,NN,style,style,stil, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
408,NNS,choices,choic,seçimler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
409,NN,Protocol,protocol,Protokol, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
